fold,Date,regime,y_true,y_pred
1,2014-09-23,LowVol,-0.0049995516013086,0.0025045012869842464
1,2014-09-24,LowVol,-0.026107631313967,0.0023554023837823435
1,2014-09-25,LowVol,-0.0099827355060415,0.0013821025455563738
1,2014-09-26,LowVol,-0.0069731901889896,0.0025569084811866765
1,2014-09-29,LowVol,-0.0063278736742176,0.0022487283916847057
1,2014-09-30,LowVol,-0.0190846301355914,0.002199551797437192
1,2014-10-01,LowVol,0.0117830144607073,0.0006104946519311916
1,2014-10-02,LowVol,-0.0084368166629064,0.0009444712131244415
1,2014-10-03,LowVol,-0.0304294731350083,0.002050967789110651
1,2014-10-06,LowVol,-0.0452390316171497,0.0021480592754849733
1,2014-10-07,LowVol,-0.0287695666615919,0.001060986392477701
1,2014-10-08,HighVol,-0.0519225659263362,2.4338287646532295e-05
1,2014-10-09,HighVol,-0.0335689311555793,0.0015557079233178197
1,2014-10-10,HighVol,-0.0108641081817328,0.002098020264153998
1,2014-10-13,HighVol,0.015420501928244,0.0038966318157771336
1,2014-10-14,HighVol,0.0339371175013489,0.003482124312588094
1,2014-10-15,HighVol,0.0335784796755436,0.006982994359734166
1,2014-10-16,HighVol,0.0464920921321796,0.005125232408416689
1,2014-10-17,HighVol,0.0422350287595176,0.001918814812486916
1,2014-10-20,HighVol,0.0307936252296834,-0.0008167916087806907
1,2014-10-21,HighVol,0.0223630482236905,-0.0003040553547636567
1,2014-10-22,HighVol,0.0281280316923187,-0.0005730185917247621
1,2014-10-23,HighVol,0.0228284917720424,-0.0007867657973668937
1,2014-10-24,HighVol,0.0266254843692168,-0.0009898376426946596
1,2014-10-27,HighVol,0.0285991516736141,-6.804676831375515e-05
1,2014-10-28,HighVol,0.0134065876660516,-0.001154960550931106
1,2014-10-29,HighVol,0.0213521363246875,-2.3180466151426367e-05
1,2014-10-30,HighVol,0.0189082973663283,0.00015246554202025372
1,2014-10-31,HighVol,0.0083305539336633,-0.0009199343050471258
1,2014-11-03,HighVol,0.0109530138371349,0.00032169313876592677
1,2014-11-04,HighVol,0.0154674031911998,0.001032501809844049
1,2014-11-05,HighVol,0.0080062284333564,0.0005903504478669454
1,2014-11-06,HighVol,0.0051196539559026,0.000605077949302958
1,2014-11-07,LowVol,0.0044259198072769,0.0012536667937309179
1,2014-11-10,LowVol,0.0019121146642293,0.0015916305046520497
1,2014-11-11,LowVol,0.006709771279548,0.0016528391255781177
1,2014-11-12,LowVol,0.0061776881763762,0.001517879134275896
1,2014-11-13,LowVol,0.0068078703777405,0.0022790050298489716
1,2014-11-14,LowVol,0.0119467377450921,0.0023095233937733533
1,2014-11-17,LowVol,0.0141410764788585,0.002282277587495902
1,2014-11-18,LowVol,0.0075893159304878,0.0020092405435609916
1,2014-11-19,LowVol,0.0117921127715652,0.0020900983924534823
1,2014-11-20,LowVol,0.0078797741500653,0.0020397589074853733
1,2014-11-21,LowVol,-0.004450919235026,0.001094766209951831
1,2014-11-24,LowVol,-0.0008207457422357,0.0012915010251944043
1,2014-11-25,LowVol,0.0037661657100356,0.0016036646736887988
1,2014-11-26,LowVol,9.634480167464154e-05,0.0012915010251944043
1,2014-11-28,LowVol,0.0038609889775931,0.0014216981339041728
1,2014-12-01,LowVol,0.00413084670667,0.002560629534683036
1,2014-12-02,LowVol,-0.0029932764295087,0.0024035116027848204
1,2014-12-03,LowVol,-0.0227523798121167,0.002179680819382081
1,2014-12-04,LowVol,-0.0167099639819647,0.0023429288669089636
1,2014-12-05,LowVol,-0.0341829416958393,0.0021727491294516003
1,2014-12-08,LowVol,-0.0343640096882635,0.0022775399096852124
1,2014-12-09,LowVol,-0.0414588846411106,0.0024784764789485673
1,2014-12-10,LowVol,-0.0067431844492674,0.0015092381364787675
1,2014-12-11,LowVol,0.0126844093873617,0.00207745959806741
1,2014-12-12,LowVol,0.0336991362991521,0.0014712999449540878
1,2014-12-15,LowVol,0.0456369956632178,0.0018556903731908217
1,2014-12-16,LowVol,0.0555130498309959,0.0030240564272713904
1,2014-12-17,LowVol,0.0353172839248205,0.0009840525239077297
1,2014-12-18,HighVol,0.0135914374590773,0.0006491518838852195
1,2014-12-19,HighVol,0.0106529121710792,0.00022690776996716955
1,2014-12-22,HighVol,0.0006266529998497,0.00046211182765796936
1,2014-12-23,HighVol,-0.0106375874702445,-0.00029486323929587486
1,2014-12-24,HighVol,-0.0112627559094882,0.0008368135254050988
1,2014-12-26,HighVol,-0.0322399566025296,0.001577231652464656
1,2014-12-29,HighVol,-0.0426407778126488,0.0013766223607602696
1,2014-12-30,HighVol,-0.0254818104144335,0.0023885483595889215
1,2014-12-31,HighVol,0.0017511157925766,0.0025850008953652477
1,2015-01-02,HighVol,-0.0057439036891695,0.003086380959082152
1,2015-01-05,HighVol,0.0046104222925205,0.002096735351542543
1,2015-01-06,HighVol,0.0113099097769857,0.0025442910925905925
1,2015-01-07,HighVol,-0.0071671545940626,0.0025012635081406486
1,2015-01-08,HighVol,-0.0334143661318788,0.002929358454491448
1,2015-01-09,HighVol,-0.0128271475684068,0.002865548811892277
1,2015-01-12,HighVol,-0.0029110763927155,0.002852963241156172
1,2015-01-13,HighVol,0.0049484825966676,0.0007318400380734045
1,2015-01-14,HighVol,0.0260877290582146,0.0014329324485558746
1,2015-01-15,HighVol,0.029896792771707,0.0018553487999771654
1,2015-01-16,HighVol,0.0189456541148078,0.001627202107529083
1,2015-01-20,HighVol,0.0033656255662477,0.0018695688362603924
1,2015-01-21,HighVol,-0.014476898326512,0.0017117413675982462
1,2015-01-22,HighVol,-0.0199415932623771,-0.0002183832821459271
1,2015-01-23,HighVol,-0.0269311832752,-0.00021380123967914332
1,2015-01-26,HighVol,-0.0171821012308497,-0.00014009762745519064
1,2015-01-27,HighVol,0.0103574945640327,0.0017118079103028772
1,2015-01-28,HighVol,0.0195865074746441,0.001174087754376049
1,2015-01-29,HighVol,0.0204464881390871,0.0020369939679206264
1,2015-01-30,HighVol,0.0305845915602012,0.00118751276872839
1,2015-02-02,HighVol,0.0134214305403346,0.0021407767391023146
1,2015-02-03,HighVol,0.009617519494131,0.00104563562651438
1,2015-02-04,HighVol,0.0140640914258731,0.00010203242652274188
1,2015-02-05,HighVol,0.0135844938741798,0.0002115084122572652
1,2015-02-06,HighVol,0.0205787460591921,0.00017385160432844483
1,2015-02-09,HighVol,0.0267797610224387,0.0008637439625407594
1,2015-02-10,HighVol,0.0160533356295211,0.0010113081641550407
1,2015-02-11,HighVol,0.014739605744046,0.0009665888042470829
1,2015-02-12,HighVol,0.0111045562032652,0.0009665888042470829
1,2015-02-13,HighVol,0.0068168391327936,0.00011508797652886677
1,2015-02-17,HighVol,0.0080911678707424,0.0003845977375065324
1,2015-02-18,HighVol,0.0071384044312261,0.0010172794484138562
1,2015-02-19,HighVol,0.0066672115201138,0.0009663099217005045
1,2015-02-20,LowVol,-0.002745912176284,0.0010939002120264158
1,2015-02-23,LowVol,0.0036932516882761,0.001974647994290683
1,2015-02-24,LowVol,-0.0032577082437208,0.0012657207014218452
1,2015-02-25,LowVol,-0.0066153172959729,0.0018878055769032337
1,2015-02-26,LowVol,-0.004352622361901,0.0021095950793512575
1,2015-02-27,LowVol,-0.0150002893777326,0.002466305242761229
1,2015-03-02,LowVol,-0.0171237117327854,0.002136677307203067
1,2015-03-03,LowVol,-0.0290829660775436,0.0024329289063172188
1,2015-03-04,LowVol,-0.0272556470258259,0.002645402077331052
1,2015-03-05,LowVol,-0.0159646082915655,0.002908829896603902
1,2015-03-06,LowVol,-0.0080480952075722,0.002137938439418882
1,2015-03-09,LowVol,0.0010556529564178,0.002911219424210221
1,2015-03-10,LowVol,0.0145378149821611,0.0017828252062667977
1,2015-03-11,LowVol,0.0291436896906602,0.0016785223211200906
1,2015-03-12,LowVol,0.0115883706698032,0.0026264185466230755
1,2015-03-13,LowVol,0.0268145281798635,0.001288336230592054
1,2015-03-16,LowVol,0.0113023596643824,0.0019193691910859877
1,2015-03-17,LowVol,0.0086178080817977,0.00039767941059376934
1,2015-03-18,LowVol,-0.0179674256476658,-0.0004465874844016148
1,2015-03-19,LowVol,-0.0158171446307353,0.00042393352938708444
1,2015-03-20,LowVol,-0.022194905487185,-0.00020252881071865808
1,2015-03-23,LowVol,-0.008333363254752,0.000761339057800037
1,2015-03-24,LowVol,-0.0114454581763305,0.0005934213307773025
1,2015-03-25,HighVol,-0.0002918240378811,0.002064244669585793
1,2015-03-26,HighVol,0.0056997189382206,0.002118588126927434
1,2015-03-27,HighVol,0.010158252854165,0.0023095418204612857
1,2015-03-30,HighVol,-0.0046579536866319,0.002204678385471824
1,2015-03-31,HighVol,0.0075087245279952,0.002371348688123215
1,2015-04-01,HighVol,0.0155568394197076,0.0022621549065162563
1,2015-04-02,HighVol,0.0174383203680354,0.0021212347766726724
1,2015-04-06,HighVol,0.0060627555460222,0.0007718721250438375
1,2015-04-07,HighVol,0.0106619730443815,0.002496568899984801
1,2015-04-08,LowVol,0.0117801293646921,0.0013506157823853387
1,2015-04-09,LowVol,0.0070369831394296,0.0008826046138336904
1,2015-04-10,LowVol,-0.0099500305140456,0.0006431430523372469
1,2015-04-13,LowVol,0.0036347833062253,0.002052702901061895
1,2015-04-14,LowVol,0.0005249727703295,0.0008088323339774425
1,2015-04-15,LowVol,0.0009502559826886,0.0008900065526736203
1,2015-04-16,LowVol,0.0037552496214676,0.0017011415651427054
1,2015-04-17,LowVol,0.0177926161354964,0.0021723106819876025
1,2015-04-20,LowVol,0.0043845039029797,0.002245469324223359
1,2015-04-21,LowVol,0.0087786774942666,0.002431664397253906
1,2015-04-22,LowVol,-0.000284640261422,0.0022088195047119718
1,2015-04-23,LowVol,-0.0127867606304057,0.0020186591075791716
1,2015-04-24,LowVol,-0.0043942234786442,0.0006431430523372469
1,2015-04-27,LowVol,0.0026093585619899,0.002272454297004991
1,2015-04-28,LowVol,-0.0120126835484919,0.0008757650141766063
1,2015-04-29,LowVol,-0.0120154137284402,0.0021956926209054117
1,2015-04-30,LowVol,0.001966729774699,0.00228823779618928
1,2015-05-01,LowVol,0.0042710094574534,0.002388496550495339
1,2015-05-04,LowVol,-0.0033601448700222,0.002355417721126318
1,2015-05-05,LowVol,0.0051699152398008,0.0027445594319729133
1,2015-05-06,LowVol,0.0095175844809936,0.002518915277017883
1,2015-05-07,LowVol,0.0159909619785525,0.0024324279130008273
1,2015-05-08,LowVol,0.0038749847482602,0.0015555635865491526
1,2015-05-11,LowVol,0.0118230354508561,0.002396737006126305
1,2015-05-12,LowVol,0.0145247138831317,0.0020622974498617813
1,2015-05-13,LowVol,0.013617826590883,0.000608594263881179
1,2015-05-14,LowVol,0.0060787931815047,0.0006213789816065076
1,2015-05-15,LowVol,0.0025890204651821,0.001991626858651145
1,2015-05-18,LowVol,-0.0112623553780096,0.0008996376671793002
1,2015-05-19,LowVol,-0.0015486615460147,0.0008783120272798767
1,2015-05-20,LowVol,-0.0019728911265081,0.0008278091097168843
1,2015-05-21,LowVol,-0.0110537318490623,0.0019334890810237032
1,2015-05-22,LowVol,-0.0066671674705431,0.0023071738386612295
1,2015-05-26,LowVol,0.0031325331491294,0.002740138821388587
1,2015-05-27,LowVol,-0.0036673372753642,0.002459337076954691
1,2015-05-28,LowVol,-0.0109667458150621,0.0025286906811199388
1,2015-05-29,LowVol,-0.0064886666741574,0.0025670591763452
1,2015-06-01,LowVol,-0.0146050582549884,0.002681676642402031
1,2015-06-02,LowVol,-0.0137681569886966,0.002578310268223267
1,2015-06-03,LowVol,-0.0045768548433217,0.0024471736070686974
1,2015-06-04,LowVol,0.0071383642046594,0.002523778969333671
1,2015-06-05,LowVol,0.0011443683889558,0.0025961638779291724
1,2015-06-08,LowVol,0.0030219264995352,0.0015567342437974013
1,2015-06-09,LowVol,0.0086350393228047,0.0019050425196433134
1,2015-06-10,LowVol,-0.0017068195277659,0.002217584476642985
1,2015-06-11,LowVol,0.0054342286187469,0.0016072344836247884
1,2015-06-12,LowVol,0.0086919170933184,0.002202703992166818
1,2015-06-15,LowVol,0.0182235405376571,0.001591011985879751
1,2015-06-16,LowVol,0.0134192401222106,0.00023227009117988883
1,2015-06-17,LowVol,0.0044345940604211,0.0019561464070601935
1,2015-06-18,LowVol,-0.0089259576716018,0.0014795975491185601
1,2015-06-19,LowVol,-0.0046962300369637,0.0005622731010197321
1,2015-06-22,LowVol,-0.0305347942218136,0.00027335886642217025
1,2015-06-23,LowVol,-0.0291927923868906,0.0008520316176604878
1,2015-06-24,LowVol,-0.0142515092822695,0.0021634237406402065
1,2015-06-25,LowVol,-0.0121507601583369,0.0027790375125367034
1,2015-06-26,LowVol,-0.0147747303918084,0.0027515832282168865
1,2015-06-29,LowVol,0.012656970381212,0.0007177372854152491
1,2015-06-30,LowVol,-0.0064121331667434,0.0010950716898892794
1,2015-07-01,LowVol,-0.0125300952755764,0.002228497701535263
1,2015-07-02,LowVol,0.0008199615073625,0.0024874337136216776
1,2015-07-06,LowVol,0.0147543337734643,0.0024569964252987016
1,2015-07-07,LowVol,0.0127869978897876,0.0002234285841527628
1,2015-07-08,LowVol,0.0297265562712307,0.0010312472537044267
1,2015-07-09,LowVol,0.0361150015005788,0.0011528474769921379
1,2015-07-10,HighVol,0.0240987438175073,0.001644324718845556
1,2015-07-13,HighVol,0.0134433814521208,0.000730879819876011
1,2015-07-14,HighVol,0.005078923726147,0.0008308187511024714
1,2015-07-15,HighVol,0.0036088104716245,0.00014489302246706987
1,2015-07-16,HighVol,-0.0099857655319667,0.000271916177605313
1,2015-07-17,LowVol,-0.0210844276341947,0.00024112664460160802
1,2015-07-20,LowVol,-0.0272827003151466,0.0008301579738768655
1,2015-07-21,LowVol,-0.0114284751200522,0.001991626858651145
1,2015-07-22,LowVol,-0.002838378661585,0.0021537856951424
1,2015-07-23,LowVol,0.0030448851493667,0.00303929949462926
1,2015-07-24,HighVol,0.0120191171873165,0.0027259487238338194
1,2015-07-27,HighVol,0.0145074580843684,0.0024896143559849445
1,2015-07-28,LowVol,0.0002387710921385,0.0025799345647532597
1,2015-07-29,LowVol,-0.0033214320633377,0.002286788609223347
1,2015-07-30,LowVol,-0.0117162341475864,0.002223464046132684
1,2015-07-31,LowVol,-0.0121134698916043,0.0008932780727746224
1,2015-08-03,LowVol,0.003718441792829,0.0007049138331163571
1,2015-08-04,LowVol,-0.0033906841540692,0.0023209235888182896
1,2015-08-05,LowVol,-0.0054741318888286,0.002417949872684322
1,2015-08-06,LowVol,0.0014882928807193,0.0023031390376618424
1,2015-08-07,LowVol,0.0070686181201855,0.002486638171176765
1,2015-08-10,LowVol,9.456355183479204e-05,0.002148612562794157
1,2015-08-11,LowVol,0.0062776752148565,0.0021156436668428873
1,2015-08-12,LowVol,-0.0028721892850441,0.0019520596253481328
1,2015-08-13,LowVol,-0.0224769884591233,0.00207964969129689
1,2015-08-14,LowVol,-0.0553434737582639,0.001562755282282432
1,2015-08-17,LowVol,-0.1001471506124583,0.001987755155940336
1,2015-08-18,LowVol,-0.1081534097272708,0.0019841475856322175
1,2015-08-19,LowVol,-0.0665320336476537,0.001725312115823449
1,2015-08-20,LowVol,-0.0230429011964614,0.0008893618632456557
1,2015-08-21,HighVol,0.007329471623426,0.007702100597987874
1,2015-08-24,HighVol,0.0431134067275134,0.018248090951679126
1,2015-08-25,HighVol,0.0240297025774458,0.01904931420243627
1,2015-08-26,HighVol,0.0048852529772731,-0.00830051674344705
1,2015-08-27,HighVol,-0.0186677986718287,-0.016133278007839
1,2015-08-28,HighVol,-0.0335707038948346,-0.017977214151569654
1,2015-08-31,HighVol,-0.0012143732686779,-0.0038883581912166963
1,2015-09-01,HighVol,0.015748417747643,-0.004868401298909675
1,2015-09-02,HighVol,0.0022515371611337,0.0028535866870311203
1,2015-09-03,HighVol,0.006085374753926,0.0025493141306736477
1,2015-09-04,HighVol,0.0177578524427726,0.009343196028149689
1,2015-09-08,HighVol,0.0052173266563566,-0.00012243569792631117
1,2015-09-09,HighVol,0.0276704303891424,0.0025051883733628417
1,2015-09-10,HighVol,0.019810974293513,0.0031846279101254106
1,2015-09-11,HighVol,-0.0013923955370783,0.0002082379009003858
1,2015-09-14,HighVol,0.0075067717529433,-0.00047205851272470007
1,2015-09-15,HighVol,-0.0178470663279538,0.0002841437428005569
1,2015-09-16,HighVol,-0.0278424897778607,-0.0021091532783386216
1,2015-09-17,HighVol,-0.0291752430613557,-0.002555656594413416
1,2015-09-18,HighVol,-0.0133022805812581,0.000940163465805592
1,2015-09-21,HighVol,-0.0430117641476481,0.000675454919339431
1,2015-09-22,HighVol,-0.0298590580200368,0.0031362592295038206
1,2015-09-23,HighVol,-0.0101757281221046,0.003342979628758218
1,2015-09-24,HighVol,-0.003991299124589,0.003833990275949869
1,2015-09-25,HighVol,0.011148452523793,0.0031202372553797027
1,2015-09-28,HighVol,0.0556357720969618,0.01029725937108344
1,2015-09-29,HighVol,0.0514030712732604,0.006447984358242048
1,2015-09-30,HighVol,0.0405994540829903,0.004821256758494449
1,2015-10-01,HighVol,0.0472593768932108,0.002982076524830424
1,2015-10-02,HighVol,0.0324616732296072,0.0010073826024033646
1,2015-10-05,HighVol,0.0153675127787396,-0.0016546438602741626
1,2015-10-06,HighVol,0.0124376666839725,-0.000739884126803661
1,2015-10-07,HighVol,-0.0006021536557346,-0.0010729992716999644
1,2015-10-08,HighVol,0.0056659838457566,-0.0011182257615610792
1,2015-10-09,HighVol,0.0096359070112184,-0.0008934588948884383
1,2015-10-12,HighVol,0.009180050306101,0.0007644456009209377
1,2015-10-13,HighVol,0.0142824190272716,0.0008642275921787905
1,2015-10-14,HighVol,0.0128458885308913,0.002268748115009981
1,2015-10-15,HighVol,0.0143810009690628,0.0017172592262969847
1,2015-10-16,HighVol,0.0208587882206223,0.0008737612457497608
1,2015-10-19,HighVol,0.0178494835247071,0.0009073138599938747
1,2015-10-20,HighVol,0.0171825344321205,0.0009665888042470829
1,2015-10-21,HighVol,0.035174372271818,0.0010983359864883127
1,2015-10-22,HighVol,0.017392047904948,0.0009327971206685481
1,2015-10-23,HighVol,0.0020239121176244,0.0005974462426801145
1,2015-10-26,HighVol,0.0163766688365598,0.001100166209269387
1,2015-10-27,HighVol,0.0212972249759479,0.0012233685856303355
1,2015-10-28,LowVol,0.0067480673034385,0.0006275209337524096
1,2015-10-29,LowVol,0.0063212473179403,0.0010064778373366215
1,2015-10-30,LowVol,0.0101477185233558,0.0019240640441194258
1,2015-11-02,LowVol,-0.0109793566011011,0.0009147024122480973
1,2015-11-03,LowVol,-0.011564237489643,0.0005060242214559573
1,2015-11-04,LowVol,-0.0124545537792611,0.001767348971854
1,2015-11-05,LowVol,-0.0252678142955526,0.0019439580953596095
1,2015-11-06,LowVol,-0.0357076265467518,0.0012536727966732523
1,2015-11-09,LowVol,-0.0118223304425009,0.00247459422965074
1,2015-11-10,LowVol,-0.0148154925127681,0.0029001273633419257
1,2015-11-11,LowVol,0.0047651730269646,0.0032809903419564624
1,2015-11-12,LowVol,0.0181122121105514,0.002722157225313241
1,2015-11-13,LowVol,0.0334257709343568,0.0023019188732840497
1,2015-11-16,HighVol,0.0167782507174525,0.0026535674051975464
1,2015-11-17,HighVol,0.0188834198729999,0.002669109602513564
1,2015-11-18,HighVol,0.0028267031069397,0.0019321803941408614
1,2015-11-19,HighVol,0.0048429597850041,0.0004300348388411434
1,2015-11-20,LowVol,-0.0029621355002367,0.00039426509550592135
1,2015-11-23,LowVol,0.0077005714751499,0.0007811614443335341
1,2015-11-24,LowVol,-0.0039168419245498,0.0002590190284273083
1,2015-11-25,LowVol,-0.0177241273432379,0.002379973498064848
1,2015-11-27,LowVol,0.000285755691308,0.0023163920001232166
1,2015-11-30,LowVol,-0.0016291159212863,0.0023405219394778726
1,2015-12-01,LowVol,-0.0177042605008806,0.0014187904706248415
1,2015-12-02,LowVol,-0.0152978318743742,0.0023168726505267564
1,2015-12-03,LowVol,0.0012646024569291,0.0016771324479769615
1,2015-12-04,HighVol,-0.0369238714680406,0.0016856396666137777
1,2015-12-07,HighVol,-0.0261580240509528,0.0026505069037772973
1,2015-12-08,HighVol,-0.0092777207924671,0.002733157942163321
1,2015-12-09,HighVol,0.0131003178121176,0.0020419012611607116
1,2015-12-10,HighVol,-0.0049059188878407,0.0023323549882651186
1,2015-12-11,HighVol,-0.0033164646647207,0.0017859374707948697
1,2015-12-14,HighVol,-0.0001466255134136,0.0017906709067607674
1,2015-12-15,HighVol,-0.0015553650459079,0.0021397218028137727
1,2015-12-16,HighVol,-0.0037678785183662,0.00033007759336998175
1,2015-12-17,HighVol,0.0099779713013676,0.0023523277927931996
1,2015-12-18,HighVol,0.0259473168574129,0.001224461286838912
1,2015-12-21,HighVol,0.0284129041475975,0.0019707794118535376
1,2015-12-22,HighVol,0.0119412919830084,0.002399439010352846
1,2015-12-23,HighVol,-0.0104358861862985,0.0025195978266628807
1,2015-12-24,HighVol,-0.022656372715309,0.0008167521519330871
1,2015-12-28,HighVol,-0.0187614399696454,-0.0003280056933572816
1,2015-12-29,HighVol,-0.0413696145995414,0.00037154749291353357
1,2015-12-30,HighVol,-0.0576894292721182,0.0007979087971079642
1,2015-12-31,HighVol,-0.0586160116257586,0.0025722835289235307
1,2016-01-04,HighVol,-0.0443239083026147,0.0011019655453322333
1,2016-01-05,HighVol,-0.0382400538162123,0.002384922240590783
1,2016-01-06,HighVol,-0.0502463555545521,0.00263694910308861
1,2016-01-07,HighVol,-0.0109255402656669,0.0067445011110087915
1,2016-01-08,HighVol,-0.0214151563062156,0.009247436826541092
1,2016-01-11,HighVol,-0.0210821233354618,0.008335236064100837
1,2016-01-12,HighVol,-0.041360988448333,0.004715319966195537
1,2016-01-13,HighVol,-0.0113333837503617,0.011819588582216808
1,2016-01-14,HighVol,-0.0073462963687689,0.0056243344931313785
1,2016-01-15,HighVol,-0.0009051112476359,0.01439431658011485
1,2016-01-19,HighVol,0.0113795032277759,0.011028143035494325
1,2016-01-20,HighVol,0.0133585056864462,0.012209038749082192
1,2016-01-21,HighVol,0.0129630968956857,0.010697405430204728
1,2016-01-22,HighVol,0.0167965106243348,0.006237267027877688
1,2016-01-25,HighVol,0.0320296650031883,0.015619764483348581
1,2016-01-26,HighVol,-0.0002099218226772,0.004157660656969975
1,2016-01-27,HighVol,0.016849896775225,0.0109720906259888
1,2016-01-28,HighVol,0.013166829577546,0.00903404800249188
1,2016-01-29,HighVol,-0.0297852250910222,0.0011490255763288752
1,2016-02-01,HighVol,-0.0424996345552584,-0.00020233008761857946
1,2016-02-02,HighVol,-0.0248737254041986,0.004979161175115311
1,2016-02-03,HighVol,-0.031520940067837,0.00036967771094130654
1,2016-02-04,HighVol,-0.0456159846952954,0.0008581261963068782
1,2016-02-05,HighVol,-0.0070230595752478,0.005267139594900404
1,2016-02-08,HighVol,0.0235140038982579,0.008803924480731865
1,2016-02-09,HighVol,0.040176442804598,0.0071494163356666885
1,2016-02-10,HighVol,0.0368107940659365,0.007277303312690439
1,2016-02-11,HighVol,0.0499836981277295,0.010068643235445918
1,2016-02-12,HighVol,0.0436692940738692,0.005110813186838728
1,2016-02-16,HighVol,0.0133843347177573,-4.3100977119347616e-05
1,2016-02-17,HighVol,0.0016592306882419,-0.0005272944389484078
1,2016-02-18,HighVol,0.0179603559639565,0.0005225508869084794
1,2016-02-19,HighVol,0.0160938887792245,-0.0001287990463828317
1,2016-02-22,HighVol,-0.0062638651086266,-0.0009440125061581025
1,2016-02-23,HighVol,0.0301063222674453,0.0013733684116228736
1,2016-02-24,HighVol,0.0300209997200786,0.002554991999990242
1,2016-02-25,HighVol,0.0216837509182028,0.0003380374810486195
1,2016-02-26,HighVol,0.0273717460820503,0.0008132175333786656
1,2016-02-29,HighVol,0.0363196673821868,0.002867905332208828
1,2016-03-01,HighVol,0.0014634041166075,0.0003488829775678478
1,2016-03-02,HighVol,0.0019090695355157,0.0004135680153676871
1,2016-03-03,HighVol,-0.0012014882799629,0.00032207697522271874
1,2016-03-04,HighVol,0.0116251853007725,0.00021741934042765305
1,2016-03-07,HighVol,0.0095220221010527,0.0004613557466421399
1,2016-03-08,HighVol,0.0190022925213446,0.002070727574503552
1,2016-03-09,HighVol,0.019861790370715,0.002307155159015469
1,2016-03-10,HighVol,0.0255087773244024,0.002168269614606368
1,2016-03-11,HighVol,0.0131885172616701,0.0014390316164218256
1,2016-03-14,HighVol,0.0159290184532716,0.0014588734838561874
1,2016-03-15,HighVol,0.0170399751907515,0.0006459702718731502
1,2016-03-16,HighVol,0.0045150413852832,0.00045663318135554464
1,2016-03-17,HighVol,-0.0022596082661665,0.00045663318135554464
1,2016-03-18,HighVol,-0.0055777036343308,0.0011593768059502576
1,2016-03-21,LowVol,0.0021985702167373,0.0012291213572270137
1,2016-03-22,LowVol,0.0071375347535047,0.001090495010378426
1,2016-03-23,LowVol,0.0113675241318536,0.002298804388991224
1,2016-03-24,LowVol,0.0187082987785445,0.002535658846926477
1,2016-03-28,LowVol,0.014809878319963,0.0027337471294842557
1,2016-03-29,LowVol,-0.0045339195966666,0.002106158943278685
1,2016-03-30,LowVol,0.0019416245318557,0.0019223981261735417
1,2016-03-31,LowVol,-0.0076390773809889,0.0012555895010693354
1,2016-04-01,LowVol,-0.0116954962619105,0.000664991929274297
1,2016-04-04,LowVol,-0.0108120840343485,0.0012915010251944043
2,2016-04-05,LowVol,0.0084722685192533,0.0019537631729910905
2,2016-04-06,LowVol,0.0076542711253337,0.0012640013636226926
2,2016-04-07,LowVol,0.0199067813759106,0.002278314243343514
2,2016-04-08,LowVol,0.0160390468145115,0.002028569702710781
2,2016-04-11,LowVol,0.0255859094538513,0.002726334347681133
2,2016-04-12,LowVol,0.0193280910088884,0.0011156581333402545
2,2016-04-13,LowVol,0.0100960826344072,0.0010414728285443992
2,2016-04-14,LowVol,0.0046151451623039,0.0010495958553668843
2,2016-04-15,LowVol,0.0057274384077219,0.0010814911380991456
2,2016-04-18,LowVol,-0.0030109442332474,0.0010315105784528382
2,2016-04-19,LowVol,-0.0046690689004855,0.0010095775458121379
2,2016-04-20,LowVol,-0.0035695813391029,0.0011007073317535864
2,2016-04-21,LowVol,-0.0072739304868129,0.0011744290813429249
2,2016-04-22,LowVol,-0.012633473729199,0.0011597467843966992
2,2016-04-25,LowVol,-0.0030682882521598,0.001837117239413985
2,2016-04-26,LowVol,-0.0132104276483148,0.0019287667395292984
2,2016-04-27,LowVol,-0.0207307774514605,0.0018249847133709656
2,2016-04-28,LowVol,-0.0119549193532707,0.0026507272315977565
2,2016-04-29,LowVol,-0.0029567144165572,0.0029811698488228454
2,2016-05-02,LowVol,-0.0100011775156843,0.0020171148599303014
2,2016-05-03,LowVol,0.0111075621087781,0.003296962420450918
2,2016-05-04,LowVol,0.0072677537409662,0.003322800381986623
2,2016-05-05,LowVol,0.007757530374107,0.004835432353818954
2,2016-05-06,LowVol,-0.0046662584897658,0.0025357382254863497
2,2016-05-09,LowVol,0.0043228100469214,0.0025513557736502068
2,2016-05-10,LowVol,-0.0172703949414325,0.0010255983085067767
2,2016-05-11,LowVol,-0.0076998758382704,0.0012566405492432855
2,2016-05-12,LowVol,-0.0114251587290102,0.0011596648018973989
2,2016-05-13,LowVol,0.0035653249525962,0.0026088825371246315
2,2016-05-16,LowVol,-0.0075927032651706,0.0009472941514078879
2,2016-05-17,LowVol,0.0147424451747821,0.0022256910291463764
2,2016-05-18,LowVol,0.0213263778532564,0.002070610146789089
2,2016-05-19,LowVol,0.0251713898349921,0.0027358972494338166
2,2016-05-20,LowVol,0.0231152827760421,0.0009345043298062732
2,2016-05-23,LowVol,0.0225621716909585,0.0019361069107469153
2,2016-05-24,LowVol,0.0115458098915228,0.0008809856141184466
2,2016-05-25,LowVol,0.0077889478798611,0.0009502781845015647
